ID,Pred
2019_1120_1388,0.59432
2019_1120_1393,0.63034
2019_1120_1396,0.50996
2019_1120_1397,0.24095
2019_1120_1403,0.30064
2019_1120_1414,0.31492
2019_1120_1416,0.43674
2019_1120_1429,0.361
2019_1120_1433,0.38999
2019_1120_1436,0.35078
2019_1120_1437,0.51167
2019_1120_1438,0.16103
2019_1120_1439,0.41315
2019_1120_1449,0.3721
2019_1120_1458,0.45912
2019_1120_1459,0.26296
2019_1120_1463,0.4798
2019_1124_1125,0.23777
2019_1124_1133,0.6482
2019_1124_1138,0.18225
2019_1124_1153,0.23759
2019_1124_1159,0.4181
2019_1124_1181,0.17417
2019_1124_1192,0.62089
2019_1124_1196,0.68346
2019_1124_1199,0.30107
2019_1124_1205,0.54205
2019_1124_1209,0.42914
2019_1124_1211,0.13628
2019_1124_1222,0.13686
2019_1124_1233,0.70163
2019_1124_1234,0.48837
2019_1124_1235,0.50475
2019_1124_1242,0.3666
2019_1124_1243,0.31557
2019_1124_1246,0.22096
2019_1124_1251,0.30905
2019_1124_1257,0.60214
2019_1124_1261,0.22685
2019_1124_1266,0.37128
2019_1124_1268,0.37628
2019_1124_1276,0.22546
2019_1124_1277,0.21867
2019_1124_1278,0.56134
2019_1124_1279,0.52487
2019_1124_1280,0.39026
2019_1124_1285,0.41343
2019_1124_1293,0.19017
2019_1124_1295,0.72873
2019_1124_1297,0.32149
2019_1124_1300,0.80092
2019_1124_1305,0.17634
2019_1124_1308,0.20933
2019_1124_1314,0.20094
2019_1124_1318,0.46366
2019_1124_1326,0.64503
2019_1124_1328,0.62596
2019_1124_1330,0.39234
2019_1124_1332,0.52147
2019_1124_1341,0.64285
2019_1124_1345,0.29801
2019_1124_1371,0.55753
2019_1124_1385,0.53722
2019_1124_1387,0.60026
2019_1124_1388,0.49061
2019_1124_1393,0.52854
2019_1124_1396,0.40623
2019_1124_1397,0.17266
2019_1124_1403,0.22034
2019_1124_1414,0.23208
2019_1124_1416,0.33765
2019_1124_1429,0.27082
2019_1124_1433,0.29593
2019_1124_1436,0.26211
2019_1124_1437,0.40788
2019_1124_1438,0.11205
2019_1124_1439,0.3164
2019_1124_1449,0.28037
2019_1124_1458,0.35817
2019_1124_1459,0.19
2019_1124_1463,0.37748
2019_1125_1133,0.85457
2019_1125_1138,0.41548
2019_1125_1153,0.49847
2019_1125_1159,0.69619
2019_1125_1181,0.40214
2019_1125_1192,0.83931
2019_1125_1196,0.87319
2019_1125_1199,0.57873
2019_1125_1205,0.79057
2019_1125_1209,0.70566
2019_1125_1211,0.33475
2019_1125_1222,0.33586
2019_1125_1233,0.88235
2019_1125_1234,0.75273
2019_1125_1235,0.76473
2019_1125_1242,0.64862
2019_1125_1243,0.59522
2019_1125_1246,0.47495
2019_1125_1251,0.58788
2019_1125_1257,0.82838
2019_1125_1261,0.4834
2019_1125_1266,0.65318
2019_1125_1268,0.658
2019_1125_1276,0.48143
2019_1125_1277,0.47161
2019_1125_1278,0.80319
2019_1125_1279,0.77892
2019_1125_1280,0.67118
2019_1125_1285,0.6921
2019_1125_1293,0.42821
2019_1125_1295,0.89548
2019_1125_1297,0.60177
2019_1125_1300,0.9277
2019_1125_1305,0.40576
2019_1125_1308,0.4578
2019_1125_1314,0.44507
2019_1125_1318,0.73383
2019_1125_1326,0.85284
2019_1125_1328,0.8422
2019_1125_1330,0.67311
2019_1125_1332,0.77656
2019_1125_1341,0.85164
2019_1125_1345,0.57517
2019_1125_1371,0.80074
2019_1125_1385,0.78734
2019_1125_1387,0.82726
2019_1125_1388,0.7544
2019_1125_1393,0.78144
2019_1125_1396,0.68573
2019_1125_1397,0.39961
2019_1125_1403,0.47405
2019_1125_1414,0.49079
2019_1125_1416,0.61916
2019_1125_1429,0.54223
2019_1125_1433,0.57273
2019_1125_1436,0.53115
2019_1125_1437,0.6872
2019_1125_1438,0.28695
2019_1125_1439,0.59615
2019_1125_1449,0.55408
2019_1125_1458,0.64026
2019_1125_1459,0.42794
2019_1125_1463,0.65915
2019_1133_1138,0.10741
2019_1133_1153,0.14403
2019_1133_1159,0.27952
2019_1133_1181,0.10223
2019_1133_1192,0.4693
2019_1133_1196,0.53828
2019_1133_1199,0.1887
2019_1133_1205,0.38991
2019_1133_1209,0.28871
2019_1133_1211,0.07851
2019_1133_1222,0.07886
2019_1133_1233,0.55942
2019_1133_1234,0.34011
2019_1133_1235,0.35497
2019_1133_1242,0.2381
2019_1133_1243,0.19933
2019_1133_1246,0.13281
2019_1133_1251,0.19453
2019_1133_1257,0.4497
2019_1133_1261,0.13676
2019_1133_1266,0.24177
2019_1133_1268,0.2457
2019_1133_1276,0.13583
2019_1133_1277,0.13128
2019_1133_1278,0.40862
2019_1133_1279,0.37362
2019_1133_1280,0.25683
2019_1133_1285,0.27566
2019_1133_1293,0.11252
2019_1133_1295,0.59193
2019_1133_1297,0.20372
2019_1133_1300,0.68477
2019_1133_1305,0.10362
2019_1133_1308,0.12507
2019_1133_1314,0.11955
2019_1133_1318,0.31823
2019_1133_1326,0.49525
2019_1133_1328,0.47468
2019_1133_1330,0.2585
2019_1133_1332,0.37043
2019_1133_1341,0.49287
2019_1133_1345,0.18647
2019_1133_1371,0.40489
2019_1133_1385,0.3853
2019_1133_1387,0.44776
2019_1133_1388,0.34213
2019_1133_1393,0.37707
2019_1133_1396,0.26976
2019_1133_1397,0.10127
2019_1133_1403,0.1324
2019_1133_1414,0.14029
2019_1133_1416,0.21584
2019_1133_1429,0.16704
2019_1133_1433,0.18497
2019_1133_1436,0.16093
2019_1133_1437,0.27111
2019_1133_1438,0.06379
2019_1133_1439,0.19995
2019_1133_1449,0.1738
2019_1133_1458,0.23155
2019_1133_1459,0.11241
2019_1133_1463,0.24665
2019_1138_1153,0.58178
2019_1138_1159,0.76232
2019_1138_1181,0.48491
2019_1138_1192,0.87967
2019_1138_1196,0.906
2019_1138_1199,0.65786
2019_1138_1205,0.84085
2019_1138_1209,0.77041
2019_1138_1211,0.41325
2019_1138_1222,0.41445
2019_1138_1233,0.91302
2019_1138_1234,0.80991
2019_1138_1235,0.8198
2019_1138_1242,0.72095
2019_1138_1243,0.673
2019_1138_1246,0.55871
2019_1138_1251,0.66628
2019_1138_1257,0.87106
2019_1138_1261,0.56704
2019_1138_1266,0.72497
2019_1138_1268,0.72921
2019_1138_1276,0.5651
2019_1138_1277,0.55541
2019_1138_1278,0.85101
2019_1138_1279,0.8314
2019_1138_1280,0.74073
2019_1138_1285,0.75881
2019_1138_1293,0.51176
2019_1138_1295,0.92303
2019_1138_1297,0.67897
2019_1138_1300,0.94725
2019_1138_1305,0.48867
2019_1138_1308,0.54165
2019_1138_1314,0.52887
2019_1138_1318,0.79419
2019_1138_1326,0.89025
2019_1138_1328,0.88194
2019_1138_1330,0.74241
2019_1138_1332,0.82947
2019_1138_1341,0.88931
2019_1138_1345,0.65457
2019_1138_1371,0.84905
2019_1138_1385,0.83824
2019_1138_1387,0.87018
2019_1138_1388,0.81129
2019_1138_1393,0.83345
2019_1138_1396,0.75333
2019_1138_1397,0.48229
2019_1138_1403,0.55782
2019_1138_1414,0.57429
2019_1138_1416,0.6947
2019_1138_1429,0.62376
2019_1138_1433,0.65231
2019_1138_1436,0.61324
2019_1138_1437,0.75459
2019_1138_1438,0.36031
2019_1138_1439,0.67385
2019_1138_1449,0.63492
2019_1138_1458,0.71355
2019_1138_1459,0.51149
2019_1138_1463,0.73022
2019_1153_1159,0.6964
2019_1153_1181,0.40237
2019_1153_1192,0.83944
2019_1153_1196,0.8733
2019_1153_1199,0.57896
2019_1153_1205,0.79073
2019_1153_1209,0.70586
2019_1153_1211,0.33497
2019_1153_1222,0.33607
2019_1153_1233,0.88245
2019_1153_1234,0.75291
2019_1153_1235,0.7649
2019_1153_1242,0.64884
2019_1153_1243,0.59545
2019_1153_1246,0.47519
2019_1153_1251,0.58811
2019_1153_1257,0.82851
2019_1153_1261,0.48364
2019_1153_1266,0.6534
2019_1153_1268,0.65822
2019_1153_1276,0.48167
2019_1153_1277,0.47185
2019_1153_1278,0.80335
2019_1153_1279,0.77908
2019_1153_1280,0.6714
2019_1153_1285,0.69231
2019_1153_1293,0.42845
2019_1153_1295,0.89557
2019_1153_1297,0.602
2019_1153_1300,0.92776
2019_1153_1305,0.40599
2019_1153_1308,0.45804
2019_1153_1314,0.44531
2019_1153_1318,0.73402
2019_1153_1326,0.85296
2019_1153_1328,0.84233
2019_1153_1330,0.67333
2019_1153_1332,0.77672
2019_1153_1341,0.85176
2019_1153_1345,0.57541
2019_1153_1371,0.80089
2019_1153_1385,0.7875
2019_1153_1387,0.8274
2019_1153_1388,0.75458
2019_1153_1393,0.7816
2019_1153_1396,0.68594
2019_1153_1397,0.39984
2019_1153_1403,0.47429
2019_1153_1414,0.49103
2019_1153_1416,0.61939
2019_1153_1429,0.54247
2019_1153_1433,0.57297
2019_1153_1436,0.53139
2019_1153_1437,0.6874
2019_1153_1438,0.28715
2019_1153_1439,0.59638
2019_1153_1449,0.55432
2019_1153_1458,0.64048
2019_1153_1459,0.42818
2019_1153_1463,0.65937
2019_1159_1181,0.22601
2019_1159_1192,0.69396
2019_1159_1196,0.74934
2019_1159_1199,0.37359
2019_1159_1205,0.62105
2019_1159_1209,0.51
2019_1159_1211,0.17929
2019_1159_1222,0.18002
2019_1159_1233,0.76503
2019_1159_1234,0.56927
2019_1159_1235,0.58526
2019_1159_1242,0.44487
2019_1159_1243,0.38965
2019_1159_1246,0.28198
2019_1159_1251,0.38245
2019_1159_1257,0.67695
2019_1159_1261,0.28888
2019_1159_1266,0.44983
2019_1159_1268,0.45512
2019_1159_1276,0.28726
2019_1159_1277,0.27928
2019_1159_1278,0.63922
2019_1159_1279,0.60467
2019_1159_1280,0.46983
2019_1159_1285,0.49389
2019_1159_1293,0.24536
2019_1159_1295,0.78812
2019_1159_1297,0.39615
2019_1159_1300,0.8478
2019_1159_1305,0.22866
2019_1159_1308,0.26823
2019_1159_1314,0.25827
2019_1159_1318,0.54482
2019_1159_1326,0.71559
2019_1159_1328,0.69853
2019_1159_1330,0.47201
2019_1159_1332,0.6014
2019_1159_1341,0.71364
2019_1159_1345,0.37019
2019_1159_1371,0.63565
2019_1159_1385,0.61646
2019_1159_1387,0.67524
2019_1159_1388,0.57147
2019_1159_1393,0.60818
2019_1159_1396,0.48646
2019_1159_1397,0.22418
2019_1159_1403,0.28125
2019_1159_1414,0.295
2019_1159_1416,0.41377
2019_1159_1429,0.3396
2019_1159_1433,0.36787
2019_1159_1436,0.32968
2019_1159_1437,0.48817
2019_1159_1438,0.14873
2019_1159_1439,0.39056
2019_1159_1449,0.35041
2019_1159_1458,0.43588
2019_1159_1459,0.24515
2019_1159_1463,0.4564
2019_1181_1192,0.88539
2019_1181_1196,0.91059
2019_1181_1199,0.67017
2019_1181_1205,0.8481
2019_1181_1209,0.78003
2019_1181_1211,0.42669
2019_1181_1222,0.4279
2019_1181_1233,0.9173
2019_1181_1234,0.81827
2019_1181_1235,0.82781
2019_1181_1242,0.73192
2019_1181_1243,0.68503
2019_1181_1246,0.57228
2019_1181_1251,0.67844
2019_1181_1257,0.87713
2019_1181_1261,0.58054
2019_1181_1266,0.73584
2019_1181_1268,0.73997
2019_1181_1276,0.57862
2019_1181_1277,0.56899
2019_1181_1278,0.85788
2019_1181_1279,0.839
2019_1181_1280,0.75119
2019_1181_1285,0.76877
2019_1181_1293,0.52555
2019_1181_1295,0.92686
2019_1181_1297,0.69088
2019_1181_1300,0.94994
2019_1181_1305,0.50247
2019_1181_1308,0.55532
2019_1181_1314,0.5426
2019_1181_1318,0.80307
2019_1181_1326,0.89553
2019_1181_1328,0.88757
2019_1181_1330,0.75282
2019_1181_1332,0.83714
2019_1181_1341,0.89463
2019_1181_1345,0.66694
2019_1181_1371,0.85599
2019_1181_1385,0.84558
2019_1181_1387,0.87629
2019_1181_1388,0.8196
2019_1181_1393,0.84097
2019_1181_1396,0.76344
2019_1181_1397,0.49608
2019_1181_1403,0.57139
2019_1181_1414,0.58773
2019_1181_1416,0.70628
2019_1181_1429,0.63662
2019_1181_1433,0.66473
2019_1181_1436,0.62625
2019_1181_1437,0.76467
2019_1181_1438,0.37313
2019_1181_1439,0.68586
2019_1181_1449,0.64762
2019_1181_1458,0.7247
2019_1181_1459,0.52527
2019_1181_1463,0.74096
2019_1192_1196,0.56739
2019_1192_1199,0.20739
2019_1192_1205,0.41827
2019_1192_1209,0.31349
2019_1192_1211,0.08746
2019_1192_1222,0.08786
2019_1192_1233,0.58822
2019_1192_1234,0.36702
2019_1192_1235,0.38238
2019_1192_1242,0.26013
2019_1192_1243,0.2188
2019_1192_1246,0.14697
2019_1192_1251,0.21365
2019_1192_1257,0.47899
2019_1192_1261,0.15127
2019_1192_1266,0.26401
2019_1192_1268,0.26818
2019_1192_1276,0.15026
2019_1192_1277,0.1453
2019_1192_1278,0.43736
2019_1192_1279,0.40158
2019_1192_1280,0.27995
2019_1192_1285,0.29979
2019_1192_1293,0.12484
2019_1192_1295,0.62004
2019_1192_1297,0.22349
2019_1192_1300,0.70963
2019_1192_1305,0.11509
2019_1192_1308,0.13854
2019_1192_1314,0.13252
2019_1192_1318,0.34432
2019_1192_1326,0.52468
2019_1192_1328,0.50411
2019_1192_1330,0.28172
2019_1192_1332,0.3983
2019_1192_1341,0.5223
2019_1192_1345,0.20501
2019_1192_1371,0.43356
2019_1192_1385,0.41355
2019_1192_1387,0.47704
2019_1192_1388,0.36911
2019_1192_1393,0.40511
2019_1192_1396,0.29359
2019_1192_1397,0.11251
2019_1192_1403,0.14652
2019_1192_1414,0.15511
2019_1192_1416,0.23644
2019_1192_1429,0.18408
2019_1192_1433,0.20339
2019_1192_1436,0.17748
2019_1192_1437,0.295
2019_1192_1438,0.07119
2019_1192_1439,0.21946
2019_1192_1449,0.19138
2019_1192_1458,0.25317
2019_1192_1459,0.12472
2019_1192_1463,0.26919
2019_1196_1199,0.16561
2019_1196_1205,0.35291
2019_1196_1209,0.25726
2019_1196_1211,0.06777
2019_1196_1222,0.06809
2019_1196_1233,0.52004
2019_1196_1234,0.30547
2019_1196_1235,0.31955
2019_1196_1242,0.21054
2019_1196_1243,0.17522
2019_1196_1246,0.11559
2019_1196_1251,0.17088
2019_1196_1257,0.41084
2019_1196_1261,0.11909
2019_1196_1266,0.2139
2019_1196_1268,0.21751
2019_1196_1276,0.11827
2019_1196_1277,0.11422
2019_1196_1278,0.37092
2019_1196_1279,0.33732
2019_1196_1280,0.22774
2019_1196_1285,0.24514
2019_1196_1293,0.09763
2019_1196_1295,0.55314
2019_1196_1297,0.1792
2019_1196_1300,0.64958
2019_1196_1305,0.08979
2019_1196_1308,0.10872
2019_1196_1314,0.10384
2019_1196_1318,0.28486
2019_1196_1326,0.45572
2019_1196_1328,0.43538
2019_1196_1330,0.22929
2019_1196_1332,0.33427
2019_1196_1341,0.45336
2019_1196_1345,0.1636
2019_1196_1371,0.36732
2019_1196_1385,0.34849
2019_1196_1387,0.40895
2019_1196_1388,0.30738
2019_1196_1393,0.34061
2019_1196_1396,0.23968
2019_1196_1397,0.08773
2019_1196_1403,0.11522
2019_1196_1414,0.12223
2019_1196_1416,0.19021
2019_1196_1429,0.14613
2019_1196_1433,0.16224
2019_1196_1436,0.14065
2019_1196_1437,0.24093
2019_1196_1438,0.05495
2019_1196_1439,0.17578
2019_1196_1449,0.1522
2019_1196_1458,0.20454
2019_1196_1459,0.09754
2019_1196_1463,0.21838
2019_1199_1205,0.73217
2019_1199_1209,0.63453
2019_1199_1211,0.26708
2019_1199_1222,0.26805
2019_1199_1233,0.84451
2019_1199_1234,0.68794
2019_1199_1235,0.70184
2019_1199_1242,0.57205
2019_1199_1243,0.51571
2019_1199_1246,0.3958
2019_1199_1251,0.50812
2019_1199_1257,0.77755
2019_1199_1261,0.40392
2019_1199_1266,0.57696
2019_1199_1268,0.58217
2019_1199_1276,0.40202
2019_1199_1277,0.3926
2019_1199_1278,0.74718
2019_1199_1279,0.71842
2019_1199_1280,0.59648
2019_1199_1285,0.61946
2019_1199_1293,0.35163
2019_1199_1295,0.8612
2019_1199_1297,0.52251
2019_1199_1300,0.90283
2019_1199_1305,0.33087
2019_1199_1308,0.37944
2019_1199_1314,0.36741
2019_1199_1318,0.66629
2019_1199_1326,0.80758
2019_1199_1328,0.79445
2019_1199_1330,0.59859
2019_1199_1332,0.71565
2019_1199_1341,0.80609
2019_1199_1345,0.49507
2019_1199_1371,0.74425
2019_1199_1385,0.72834
2019_1199_1387,0.7762
2019_1199_1388,0.68987
2019_1199_1393,0.72138
2019_1199_1396,0.61242
2019_1199_1397,0.32524
2019_1199_1403,0.39494
2019_1199_1414,0.41107
2019_1199_1416,0.54073
2019_1199_1429,0.46173
2019_1199_1433,0.49257
2019_1199_1436,0.45067
2019_1199_1437,0.61404
2019_1199_1438,0.22567
2019_1199_1439,0.51667
2019_1199_1449,0.47363
2019_1199_1458,0.5631
2019_1199_1459,0.35138
2019_1199_1463,0.58341
2019_1205_1209,0.38719
2019_1205_1211,0.11709
2019_1205_1222,0.1176
2019_1205_1233,0.66403
2019_1205_1234,0.44515
2019_1205_1235,0.46139
2019_1205_1242,0.32726
2019_1205_1243,0.2793
2019_1205_1246,0.19251
2019_1205_1251,0.27322
2019_1205_1257,0.55987
2019_1205_1261,0.19782
2019_1205_1266,0.3317
2019_1205_1268,0.33645
2019_1205_1276,0.19657
2019_1205_1277,0.19043
2019_1205_1278,0.5182
2019_1205_1279,0.48146
2019_1205_1280,0.34978
2019_1205_1285,0.37202
2019_1205_1293,0.16483
2019_1205_1295,0.69306
2019_1205_1297,0.28481
2019_1205_1300,0.77176
2019_1205_1305,0.15251
2019_1205_1308,0.18202
2019_1205_1314,0.17449
2019_1205_1318,0.42083
2019_1205_1326,0.60432
2019_1205_1328,0.58447
2019_1205_1330,0.35178
2019_1205_1332,0.47805
2019_1205_1341,0.60204
2019_1205_1345,0.26298
2019_1205_1371,0.51434
2019_1205_1385,0.49385
2019_1205_1387,0.55794
2019_1205_1388,0.44737
2019_1205_1393,0.48513
2019_1205_1396,0.3651
2019_1205_1397,0.14923
2019_1205_1403,0.19194
2019_1205_1414,0.20256
2019_1205_1416,0.29995
2019_1205_1429,0.2379
2019_1205_1433,0.26105
2019_1205_1436,0.22991
2019_1205_1437,0.36668
2019_1205_1438,0.09589
2019_1205_1439,0.28007
2019_1205_1449,0.24668
2019_1205_1458,0.31928
2019_1205_1459,0.16468
2019_1205_1463,0.3376
2019_1209_1211,0.17274
2019_1209_1222,0.17345
2019_1209_1233,0.75681
2019_1209_1234,0.55815
2019_1209_1235,0.57425
2019_1209_1242,0.43374
2019_1209_1243,0.37896
2019_1209_1246,0.27292
2019_1209_1251,0.37183
2019_1209_1257,0.66699
2019_1209_1261,0.27969
2019_1209_1266,0.43868
2019_1209_1268,0.44394
2019_1209_1276,0.2781
2019_1209_1277,0.27027
2019_1209_1278,0.62874
2019_1209_1279,0.59382
2019_1209_1280,0.45859
2019_1209_1285,0.48261
2019_1209_1293,0.23709
2019_1209_1295,0.78047
2019_1209_1297,0.38539
2019_1209_1300,0.84188
2019_1209_1305,0.22079
2019_1209_1308,0.25946
2019_1209_1314,0.24971
2019_1209_1318,0.5336
2019_1209_1326,0.7063
2019_1209_1328,0.68893
2019_1209_1330,0.46076
2019_1209_1332,0.59052
2019_1209_1341,0.70432
2019_1209_1345,0.35972
2019_1209_1371,0.62512
2019_1209_1385,0.60573
2019_1209_1387,0.66525
2019_1209_1388,0.56037
2019_1209_1393,0.59736
2019_1209_1396,0.47519
2019_1209_1397,0.21642
2019_1209_1403,0.27221
2019_1209_1414,0.28569
2019_1209_1416,0.40286
2019_1209_1429,0.32955
2019_1209_1433,0.35742
2019_1209_1436,0.31977
2019_1209_1437,0.47689
2019_1209_1438,0.1431
2019_1209_1439,0.37986
2019_1209_1449,0.3402
2019_1209_1458,0.4248
2019_1209_1459,0.23689
2019_1209_1463,0.44521
2019_1211_1222,0.49995
2019_1211_1233,0.93682
2019_1211_1234,0.85752
2019_1211_1235,0.86534
2019_1211_1242,0.78492
2019_1211_1243,0.74406
2019_1211_1246,0.64137
2019_1211_1251,0.73824
2019_1211_1257,0.90515
2019_1211_1261,0.64912
2019_1211_1266,0.78829
2019_1211_1268,0.79183
2019_1211_1276,0.64732
2019_1211_1277,0.63829
2019_1211_1278,0.88973
2019_1211_1279,0.87446
2019_1211_1280,0.80141
2019_1211_1285,0.81631
2019_1211_1293,0.59688
2019_1211_1295,0.94425
2019_1211_1297,0.74922
2019_1211_1300,0.96207
2019_1211_1305,0.57446
2019_1211_1308,0.62537
2019_1211_1314,0.61325
2019_1211_1318,0.84498
2019_1211_1326,0.91973
2019_1211_1328,0.91344
2019_1211_1330,0.8028
2019_1211_1332,0.87295
2019_1211_1341,0.91902
2019_1211_1345,0.72802
2019_1211_1371,0.8882
2019_1211_1385,0.8798
2019_1211_1387,0.90447
2019_1211_1388,0.85862
2019_1211_1393,0.87606
2019_1211_1396,0.81181
2019_1211_1397,0.56821
2019_1211_1403,0.64054
2019_1211_1414,0.65583
2019_1211_1416,0.76271
2019_1211_1429,0.70076
2019_1211_1433,0.72604
2019_1211_1436,0.69133
2019_1211_1437,0.81285
2019_1211_1438,0.44309
2019_1211_1439,0.74479
2019_1211_1449,0.7107
2019_1211_1458,0.7787
2019_1211_1459,0.59661
2019_1211_1463,0.79268
2019_1222_1233,0.93652
2019_1222_1234,0.85692
2019_1222_1235,0.86476
2019_1222_1242,0.78408
2019_1222_1243,0.74312
2019_1222_1246,0.64023
2019_1222_1251,0.73728
2019_1222_1257,0.90472
2019_1222_1261,0.648
2019_1222_1266,0.78746
2019_1222_1268,0.79102
2019_1222_1276,0.64619
2019_1222_1277,0.63714
2019_1222_1278,0.88924
2019_1222_1279,0.87391
2019_1222_1280,0.80062
2019_1222_1285,0.81557
2019_1222_1293,0.59568
2019_1222_1295,0.94399
2019_1222_1297,0.74829
2019_1222_1300,0.96189
2019_1222_1305,0.57325
2019_1222_1308,0.62421
2019_1222_1314,0.61207
2019_1222_1318,0.84433
2019_1222_1326,0.91936
2019_1222_1328,0.91304
2019_1222_1330,0.80202
2019_1222_1332,0.8724
2019_1222_1341,0.91865
2019_1222_1345,0.72704
2019_1222_1371,0.88771
2019_1222_1385,0.87928
2019_1222_1387,0.90405
2019_1222_1388,0.85801
2019_1222_1393,0.87553
2019_1222_1396,0.81106
2019_1222_1397,0.56699
2019_1222_1403,0.6394
2019_1222_1414,0.65471
2019_1222_1416,0.76181
2019_1222_1429,0.69972
2019_1222_1433,0.72505
2019_1222_1436,0.69028
2019_1222_1437,0.8121
2019_1222_1438,0.44187
2019_1222_1439,0.74385
