ID,Pred
2019_1113_1234,0.49513
2019_1113_1235,0.5141
2019_1113_1242,0.37277
2019_1113_1243,0.31268
2019_1113_1246,0.22823
2019_1113_1251,0.31324
2019_1113_1257,0.6095
2019_1113_1261,0.22974
2019_1113_1266,0.37579
2019_1113_1268,0.38355
2019_1113_1276,0.22921
2019_1113_1277,0.22784
2019_1113_1278,0.57163
2019_1113_1279,0.53315
2019_1113_1280,0.4026
2019_1113_1285,0.4236
2019_1113_1293,0.19516
2019_1113_1295,0.7348
2019_1113_1297,0.32946
2019_1113_1300,0.8085
2019_1113_1305,0.18173
2019_1113_1308,0.21553
2019_1113_1314,0.20465
2019_1113_1318,0.47019
2019_1113_1326,0.65192
2019_1113_1328,0.62839
2019_1113_1330,0.39685
2019_1113_1332,0.52293
2019_1113_1341,0.64498
2019_1113_1345,0.30916
2019_1113_1371,0.56698
2019_1113_1385,0.53679
2019_1113_1387,0.60076
2019_1113_1388,0.4997
2019_1113_1393,0.53206
2019_1113_1396,0.40515
2019_1113_1397,0.18068
2019_1113_1403,0.22127
2019_1113_1414,0.24086
2019_1113_1416,0.34377
2019_1113_1429,0.27913
2019_1113_1433,0.29551
2019_1113_1436,0.26749
2019_1113_1437,0.42153
2019_1113_1438,0.11421
2019_1113_1439,0.3246
2019_1113_1449,0.28242
2019_1113_1458,0.36595
2019_1113_1459,0.19714
2019_1113_1463,0.38333
2019_1120_1124,0.60839
2019_1120_1125,0.3244
2019_1120_1133,0.73674
2019_1120_1138,0.25304
2019_1120_1153,0.3226
2019_1120_1159,0.52351
2019_1120_1181,0.23649
2019_1120_1192,0.71662
2019_1120_1196,0.7633
2019_1120_1199,0.39105
2019_1120_1205,0.64111
2019_1120_1209,0.53496
2019_1120_1211,0.1948
2019_1120_1222,0.19252
2019_1120_1233,0.7836
2019_1120_1234,0.59094
2019_1120_1235,0.60916
2019_1120_1242,0.4668
2019_1120_1243,0.40125
2019_1120_1246,0.30344
2019_1120_1251,0.40187
2019_1120_1257,0.6969
2019_1120_1261,0.30525
2019_1120_1266,0.47002
2019_1120_1268,0.47822
2019_1120_1276,0.30462
2019_1120_1277,0.30297
2019_1120_1278,0.66282
2019_1120_1279,0.62718
2019_1120_1280,0.49817
2019_1120_1285,0.51983
2019_1120_1293,0.26319
2019_1120_1295,0.80321
2019_1120_1297,0.41987
2019_1120_1300,0.86148
2019_1120_1305,0.24651
2019_1120_1308,0.28812
2019_1120_1314,0.27486
2019_1120_1318,0.5666
2019_1120_1326,0.73397
2019_1120_1328,0.71355
2019_1120_1330,0.49219
2019_1120_1332,0.61754
2019_1120_1341,0.72798
2019_1120_1345,0.3973
2019_1120_1371,0.65856
2019_1120_1385,0.6306
2019_1120_1387,0.68912
2019_1120_1388,0.59536
2019_1120_1393,0.62615
2019_1120_1396,0.50083
2019_1120_1397,0.2452
2019_1120_1403,0.29506
2019_1120_1414,0.31851
2019_1120_1416,0.43557
2019_1120_1429,0.36322
2019_1120_1433,0.38192
2019_1120_1436,0.34978
2019_1120_1437,0.5177
2019_1120_1438,0.15961
2019_1120_1439,0.41451
2019_1120_1449,0.36699
2019_1120_1458,0.45952
2019_1120_1459,0.26563
2019_1120_1463,0.478
2019_1124_1125,0.23696
2019_1124_1133,0.64412
2019_1124_1138,0.17972
2019_1124_1153,0.23548
2019_1124_1159,0.4154
2019_1124_1181,0.16689
2019_1124_1192,0.62057
2019_1124_1196,0.67591
2019_1124_1199,0.29345
2019_1124_1205,0.53603
2019_1124_1209,0.4266
2019_1124_1211,0.1353
2019_1124_1222,0.1336
2019_1124_1233,0.70077
2019_1124_1234,0.48302
2019_1124_1235,0.50199
2019_1124_1242,0.36151
2019_1124_1243,0.30237
2019_1124_1246,0.21981
2019_1124_1251,0.30292
2019_1124_1257,0.59792
2019_1124_1261,0.22128
2019_1124_1266,0.3645
2019_1124_1268,0.37216
2019_1124_1276,0.22077
2019_1124_1277,0.21943
2019_1124_1278,0.55973
2019_1124_1279,0.52107
2019_1124_1280,0.391
2019_1124_1285,0.41182
2019_1124_1293,0.18766
2019_1124_1295,0.72525
2019_1124_1297,0.31885
2019_1124_1300,0.80089
2019_1124_1305,0.17464
2019_1124_1308,0.20745
2019_1124_1314,0.19688
2019_1124_1318,0.45815
2019_1124_1326,0.64085
2019_1124_1328,0.61701
2019_1124_1330,0.38532
2019_1124_1332,0.51083
2019_1124_1341,0.63381
2019_1124_1345,0.29891
2019_1124_1371,0.55505
2019_1124_1385,0.52473
2019_1124_1387,0.58909
2019_1124_1388,0.48759
2019_1124_1393,0.51998
2019_1124_1396,0.39353
2019_1124_1397,0.17362
2019_1124_1403,0.21303
2019_1124_1414,0.23211
2019_1124_1416,0.33293
2019_1124_1429,0.26949
2019_1124_1433,0.28553
2019_1124_1436,0.25811
2019_1124_1437,0.40976
2019_1124_1438,0.1094
2019_1124_1439,0.31407
2019_1124_1449,0.27271
2019_1124_1458,0.35479
2019_1124_1459,0.18958
2019_1124_1463,0.37195
2019_1125_1133,0.85414
2019_1125_1138,0.41483
2019_1125_1153,0.49914
2019_1125_1159,0.69689
2019_1125_1181,0.39326
2019_1125_1192,0.84106
2019_1125_1196,0.87094
2019_1125_1199,0.57334
2019_1125_1205,0.78895
2019_1125_1209,0.7065
2019_1125_1211,0.33611
2019_1125_1222,0.33285
2019_1125_1233,0.88341
2019_1125_1234,0.75143
2019_1125_1235,0.76534
2019_1125_1242,0.64689
2019_1125_1243,0.58374
2019_1125_1246,0.47687
2019_1125_1251,0.58437
2019_1125_1257,0.82792
2019_1125_1261,0.479
2019_1125_1266,0.64984
2019_1125_1268,0.65729
2019_1125_1276,0.47827
2019_1125_1277,0.47632
2019_1125_1278,0.80444
2019_1125_1279,0.77878
2019_1125_1280,0.67505
2019_1125_1285,0.69376
2019_1125_1293,0.42774
2019_1125_1295,0.89519
2019_1125_1297,0.60231
2019_1125_1300,0.92864
2019_1125_1305,0.40639
2019_1125_1308,0.45856
2019_1125_1314,0.44233
2019_1125_1318,0.73231
2019_1125_1326,0.85236
2019_1125_1328,0.83904
2019_1125_1330,0.66977
2019_1125_1332,0.77163
2019_1125_1341,0.84849
2019_1125_1345,0.57974
2019_1125_1371,0.80143
2019_1125_1385,0.78129
2019_1125_1387,0.82265
2019_1125_1388,0.75483
2019_1125_1393,0.77802
2019_1125_1396,0.67737
2019_1125_1397,0.40468
2019_1125_1403,0.46692
2019_1125_1414,0.49444
2019_1125_1416,0.61757
2019_1125_1429,0.54413
2019_1125_1433,0.56389
2019_1125_1436,0.52956
2019_1125_1437,0.69195
2019_1125_1438,0.28441
2019_1125_1439,0.59702
2019_1125_1449,0.54817
2019_1125_1458,0.64018
2019_1125_1459,0.43081
2019_1125_1463,0.65709
2019_1133_1138,0.10844
2019_1133_1153,0.14602
2019_1133_1159,0.28289
2019_1133_1181,0.10008
2019_1133_1192,0.47588
2019_1133_1196,0.53657
2019_1133_1199,0.18737
2019_1133_1205,0.39076
2019_1133_1209,0.2923
2019_1133_1211,0.07992
2019_1133_1222,0.07885
2019_1133_1233,0.56524
2019_1133_1234,0.34154
2019_1133_1235,0.35881
2019_1133_1242,0.23916
2019_1133_1243,0.19395
2019_1133_1246,0.13525
2019_1133_1251,0.19435
2019_1133_1257,0.45221
2019_1133_1261,0.13626
2019_1133_1266,0.24152
2019_1133_1268,0.2476
2019_1133_1276,0.13591
2019_1133_1277,0.13499
2019_1133_1278,0.41376
2019_1133_1279,0.37656
2019_1133_1280,0.26277
2019_1133_1285,0.2799
2019_1133_1293,0.11367
2019_1133_1295,0.59439
2019_1133_1297,0.20626
2019_1133_1300,0.69069
2019_1133_1305,0.10512
2019_1133_1308,0.12688
2019_1133_1314,0.11979
2019_1133_1318,0.31945
2019_1133_1326,0.49764
2019_1133_1328,0.47212
2019_1133_1330,0.25816
2019_1133_1332,0.36698
2019_1133_1341,0.49003
2019_1133_1345,0.19139
2019_1133_1371,0.40916
2019_1133_1385,0.38
2019_1133_1387,0.44317
2019_1133_1388,0.34567
2019_1133_1393,0.37553
2019_1133_1396,0.26483
2019_1133_1397,0.10445
2019_1133_1403,0.13065
2019_1133_1414,0.14369
2019_1133_1416,0.21696
2019_1133_1429,0.16999
2019_1133_1433,0.18157
2019_1133_1436,0.16188
2019_1133_1437,0.27819
2019_1133_1438,0.06384
2019_1133_1439,0.20268
2019_1133_1449,0.1723
2019_1133_1458,0.23387
2019_1133_1459,0.11494
2019_1133_1463,0.24743
2019_1138_1153,0.58549
2019_1138_1159,0.76519
2019_1138_1181,0.4788
2019_1138_1192,0.88236
2019_1138_1196,0.90534
2019_1138_1199,0.65572
2019_1138_1205,0.84123
2019_1138_1209,0.77334
2019_1138_1211,0.41778
2019_1138_1222,0.41423
2019_1138_1233,0.91482
2019_1138_1234,0.81078
2019_1138_1235,0.82215
2019_1138_1242,0.72196
2019_1138_1243,0.66529
2019_1138_1246,0.56371
2019_1138_1251,0.66587
2019_1138_1257,0.87211
2019_1138_1261,0.56581
2019_1138_1266,0.72455
2019_1138_1268,0.73107
2019_1138_1276,0.56508
2019_1138_1277,0.56316
2019_1138_1278,0.85359
2019_1138_1279,0.83304
2019_1138_1280,0.74648
2019_1138_1285,0.76252
2019_1138_1293,0.51443
2019_1138_1295,0.9237
2019_1138_1297,0.6822
2019_1138_1300,0.94857
2019_1138_1305,0.49247
2019_1138_1308,0.54554
2019_1138_1314,0.52924
2019_1138_1318,0.79498
2019_1138_1326,0.8911
2019_1138_1328,0.88078
2019_1138_1330,0.74192
2019_1138_1332,0.82726
2019_1138_1341,0.88811
2019_1138_1345,0.66161
2019_1138_1371,0.8512
2019_1138_1385,0.83507
2019_1138_1387,0.86798
2019_1138_1388,0.81357
2019_1138_1393,0.83243
2019_1138_1396,0.74848
2019_1138_1397,0.4907
2019_1138_1403,0.55386
2019_1138_1414,0.58092
2019_1138_1416,0.69594
2019_1138_1429,0.6285
2019_1138_1433,0.64698
2019_1138_1436,0.61472
2019_1138_1437,0.76098
2019_1138_1438,0.36034
2019_1138_1439,0.6774
2019_1138_1449,0.63229
2019_1138_1458,0.71605
2019_1138_1459,0.51756
2019_1138_1463,0.73089
2019_1153_1159,0.69862
2019_1153_1181,0.39522
2019_1153_1192,0.84215
2019_1153_1196,0.87185
2019_1153_1199,0.57534
2019_1153_1205,0.79031
2019_1153_1209,0.7082
2019_1153_1211,0.33794
2019_1153_1222,0.33468
2019_1153_1233,0.88426
2019_1153_1234,0.75296
2019_1153_1235,0.76681
2019_1153_1242,0.64876
2019_1153_1243,0.58573
2019_1153_1246,0.47892
2019_1153_1251,0.58636
2019_1153_1257,0.82909
2019_1153_1261,0.48105
2019_1153_1266,0.6517
2019_1153_1268,0.65913
2019_1153_1276,0.48031
2019_1153_1277,0.47836
2019_1153_1278,0.80572
2019_1153_1279,0.78018
2019_1153_1280,0.67684
2019_1153_1285,0.6955
2019_1153_1293,0.42975
2019_1153_1295,0.89595
2019_1153_1297,0.60427
2019_1153_1300,0.92918
2019_1153_1305,0.40837
2019_1153_1308,0.46059
2019_1153_1314,0.44436
2019_1153_1318,0.73392
2019_1153_1326,0.85339
2019_1153_1328,0.84014
2019_1153_1330,0.67158
2019_1153_1332,0.77307
2019_1153_1341,0.84954
2019_1153_1345,0.58173
2019_1153_1371,0.80273
2019_1153_1385,0.78268
2019_1153_1387,0.82384
2019_1153_1388,0.75635
2019_1153_1393,0.77943
2019_1153_1396,0.67916
2019_1153_1397,0.40666
2019_1153_1403,0.46895
2019_1153_1414,0.49649
2019_1153_1416,0.6195
2019_1153_1429,0.54616
2019_1153_1433,0.56591
2019_1153_1436,0.5316
2019_1153_1437,0.69369
2019_1153_1438,0.28608
2019_1153_1439,0.59899
2019_1153_1449,0.5502
2019_1153_1458,0.64206
2019_1153_1459,0.43282
2019_1153_1463,0.65893
2019_1159_1181,0.22073
2019_1159_1192,0.69813
2019_1159_1196,0.74678
2019_1159_1199,0.36999
2019_1159_1205,0.6203
2019_1159_1209,0.51267
2019_1159_1211,0.18117
2019_1159_1222,0.17901
2019_1159_1233,0.76806
2019_1159_1234,0.56918
2019_1159_1235,0.58769
2019_1159_1242,0.44464
2019_1159_1243,0.37999
2019_1159_1246,0.28489
2019_1159_1251,0.3806
2019_1159_1257,0.6777
2019_1159_1261,0.28663
2019_1159_1266,0.44783
2019_1159_1268,0.45598
2019_1159_1276,0.28603
2019_1159_1277,0.28443
2019_1159_1278,0.64256
2019_1159_1279,0.60606
2019_1159_1280,0.47585
2019_1159_1285,0.4975
2019_1159_1293,0.24623
2019_1159_1295,0.7887
2019_1159_1297,0.39828
2019_1159_1300,0.85047
2019_1159_1305,0.23029
2019_1159_1308,0.27014
2019_1159_1314,0.25741
2019_1159_1318,0.54454
2019_1159_1326,0.71616
2019_1159_1328,0.69494
2019_1159_1330,0.46989
2019_1159_1332,0.59623
2019_1159_1341,0.70993
2019_1159_1345,0.37611
2019_1159_1371,0.63819
2019_1159_1385,0.60955
2019_1159_1387,0.66966
2019_1159_1388,0.57366
2019_1159_1393,0.60501
2019_1159_1396,0.4785
2019_1159_1397,0.22904
2019_1159_1403,0.27682
2019_1159_1414,0.29943
2019_1159_1416,0.41374
2019_1159_1429,0.34282
2019_1159_1433,0.36106
2019_1159_1436,0.32974
2019_1159_1437,0.49537
2019_1159_1438,0.14799
2019_1159_1439,0.393
2019_1159_1449,0.34649
2019_1159_1458,0.43742
2019_1159_1459,0.24856
2019_1159_1463,0.45576
2019_1181_1192,0.89134
2019_1181_1196,0.91275
2019_1181_1199,0.67566
2019_1181_1205,0.85283
2019_1181_1209,0.78866
2019_1181_1211,0.43972
2019_1181_1222,0.43612
2019_1181_1233,0.92155
2019_1181_1234,0.82414
2019_1181_1235,0.83487
2019_1181_1242,0.73958
2019_1181_1243,0.68494
2019_1181_1246,0.5856
2019_1181_1251,0.68549
2019_1181_1257,0.88178
2019_1181_1261,0.58767
2019_1181_1266,0.74206
2019_1181_1268,0.74831
2019_1181_1276,0.58696
2019_1181_1277,0.58506
2019_1181_1278,0.86444
2019_1181_1279,0.84513
2019_1181_1280,0.76305
2019_1181_1285,0.77836
2019_1181_1293,0.53676
2019_1181_1295,0.92978
2019_1181_1297,0.7013
2019_1181_1300,0.95277
2019_1181_1305,0.51487
2019_1181_1308,0.56764
2019_1181_1314,0.55149
2019_1181_1318,0.80919
2019_1181_1326,0.8995
2019_1181_1328,0.88988
2019_1181_1330,0.7587
2019_1181_1332,0.83969
2019_1181_1341,0.89671
2019_1181_1345,0.68137
2019_1181_1371,0.8622
2019_1181_1385,0.84704
2019_1181_1387,0.87791
2019_1181_1388,0.82678
2019_1181_1393,0.84456
2019_1181_1396,0.76497
2019_1181_1397,0.5131
2019_1181_1403,0.57587
2019_1181_1414,0.60256
2019_1181_1416,0.71456
2019_1181_1429,0.64917
2019_1181_1433,0.66716
2019_1181_1436,0.63571
2019_1181_1437,0.77689
2019_1181_1438,0.38123
2019_1181_1439,0.69666
2019_1181_1449,0.65287
2019_1181_1458,0.73391
2019_1181_1459,0.53988
2019_1181_1463,0.74814
2019_1192_1196,0.56165
2019_1192_1199,0.20328
2019_1192_1205,0.41513
2019_1192_1209,0.31369
2019_1192_1211,0.0877
2019_1192_1222,0.08654
2019_1192_1233,0.58995
2019_1192_1234,0.36468
2019_1192_1235,0.38244
2019_1192_1242,0.25808
2019_1192_1243,0.21028
2019_1192_1246,0.14755
2019_1192_1251,0.21071
2019_1192_1257,0.47741
2019_1192_1261,0.14863
2019_1192_1266,0.26056
2019_1192_1268,0.26695
2019_1192_1276,0.14825
2019_1192_1277,0.14727
2019_1192_1278,0.43853
2019_1192_1279,0.40063
2019_1192_1280,0.28287
2019_1192_1285,0.30077
2019_1192_1293,0.12429
2019_1192_1295,0.61857
2019_1192_1297,0.22335
2019_1192_1300,0.7119
2019_1192_1305,0.11504
2019_1192_1308,0.13853
2019_1192_1314,0.13089
2019_1192_1318,0.34186
2019_1192_1326,0.52295
2019_1192_1328,0.49742
2019_1192_1330,0.27803
2019_1192_1332,0.39082
2019_1192_1341,0.51535
2019_1192_1345,0.20756
2019_1192_1371,0.43386
2019_1192_1385,0.40415
2019_1192_1387,0.46829
2019_1192_1388,0.36893
2019_1192_1393,0.39958
2019_1192_1396,0.28502
2019_1192_1397,0.11432
2019_1192_1403,0.14259
2019_1192_1414,0.15662
2019_1192_1416,0.23466
2019_1192_1429,0.18476
2019_1192_1433,0.19712
2019_1192_1436,0.1761
2019_1192_1437,0.29898
2019_1192_1438,0.07017
2019_1192_1439,0.21954
2019_1192_1449,0.18723
2019_1192_1458,0.25251
2019_1192_1459,0.12566
2019_1192_1463,0.26677
2019_1196_1199,0.16673
2019_1196_1205,0.35757
2019_1196_1209,0.26385
2019_1196_1211,0.0701
2019_1196_1222,0.06915
2019_1196_1233,0.53013
2019_1196_1234,0.3104
2019_1196_1235,0.32688
2019_1196_1242,0.21432
2019_1196_1243,0.17274
2019_1196_1246,0.11951
2019_1196_1251,0.17311
2019_1196_1257,0.41739
2019_1196_1261,0.12041
2019_1196_1266,0.2165
2019_1196_1268,0.22214
2019_1196_1276,0.1201
2019_1196_1277,0.11928
2019_1196_1278,0.37984
2019_1196_1279,0.3439
2019_1196_1280,0.23624
2019_1196_1285,0.25223
2019_1196_1293,0.10015
2019_1196_1295,0.5598
2019_1196_1297,0.18401
2019_1196_1300,0.65961
2019_1196_1305,0.09251
2019_1196_1308,0.11198
2019_1196_1314,0.10563
2019_1196_1318,0.28944
2019_1196_1326,0.46226
2019_1196_1328,0.43698
2019_1196_1330,0.23195
2019_1196_1332,0.33471
2019_1196_1341,0.4547
2019_1196_1345,0.1704
2019_1196_1371,0.37538
2019_1196_1385,0.34721
2019_1196_1387,0.40852
2019_1196_1388,0.31433
2019_1196_1393,0.34291
2019_1196_1396,0.23816
2019_1196_1397,0.09191
2019_1196_1403,0.11537
2019_1196_1414,0.12711
2019_1196_1416,0.19384
2019_1196_1429,0.15091
2019_1196_1433,0.16145
2019_1196_1436,0.14355
2019_1196_1437,0.25063
2019_1196_1438,0.05587
2019_1196_1439,0.18073
2019_1196_1449,0.153
2019_1196_1458,0.20943
2019_1196_1459,0.10129
2019_1196_1463,0.22198
2019_1199_1205,0.7365
2019_1199_1209,0.64284
2019_1199_1211,0.2746
2019_1199_1222,0.2717
2019_1199_1233,0.84998
2019_1199_1234,0.69329
2019_1199_1235,0.70919
2019_1199_1242,0.57802
2019_1199_1243,0.51185
2019_1199_1246,0.40533
2019_1199_1251,0.5125
2019_1199_1257,0.78249
2019_1199_1261,0.40739
2019_1199_1266,0.58117
2019_1199_1268,0.58916
2019_1199_1276,0.40667
2019_1199_1277,0.40479
2019_1199_1278,0.75464
2019_1199_1279,0.72468
2019_1199_1280,0.60835
2019_1199_1285,0.62879
2019_1199_1293,0.35852
2019_1199_1295,0.86461
2019_1199_1297,0.53105
2019_1199_1300,0.90681
2019_1199_1305,0.33858
2019_1199_1308,0.38773
2019_1199_1314,0.37228
2019_1199_1318,0.67165
2019_1199_1326,0.81192
2019_1199_1328,0.79582
2019_1199_1330,0.60263
2019_1199_1332,0.71642
2019_1199_1341,0.80722
2019_1199_1345,0.50774
2019_1199_1371,0.75111
2019_1199_1385,0.72759
2019_1199_1387,0.7762
2019_1199_1388,0.69716
2019_1199_1393,0.72381
2019_1199_1396,0.61087
2019_1199_1397,0.33699
2019_1199_1403,0.39573
2019_1199_1414,0.42239
2019_1199_1416,0.54698
2019_1199_1429,0.47159
2019_1199_1433,0.49156
2019_1199_1436,0.45702
2019_1199_1437,0.6268
2019_1199_1438,0.22909
2019_1199_1439,0.52556
2019_1199_1449,0.47565
2019_1199_1458,0.57087
2019_1199_1459,0.36141
2019_1199_1463,0.58894
2019_1205_1209,0.39285
2019_1205_1211,0.11978
2019_1205_1222,0.11825
2019_1205_1233,0.6707
2019_1205_1234,0.4483
2019_1205_1235,0.46714
2019_1205_1242,0.32995
2019_1205_1243,0.27375
2019_1205_1246,0.1968
2019_1205_1251,0.27427
2019_1205_1257,0.56394
2019_1205_1261,0.19816
2019_1205_1266,0.33281
2019_1205_1268,0.34016
2019_1205_1276,0.19769
2019_1205_1277,0.19645
2019_1205_1278,0.52509
2019_1205_1279,0.48619
2019_1205_1280,0.35831
2019_1205_1285,0.37847
2019_1205_1293,0.1673
2019_1205_1295,0.69658
2019_1205_1297,0.28932
2019_1205_1300,0.77768
2019_1205_1305,0.15542
2019_1205_1308,0.18543
2019_1205_1314,0.17574
2019_1205_1318,0.42374
2019_1205_1326,0.60812
2019_1205_1328,0.58353
2019_1205_1330,0.35282
2019_1205_1332,0.47595
2019_1205_1341,0.60085
2019_1205_1345,0.27049
2019_1205_1371,0.52035
2019_1205_1385,0.48984
2019_1205_1387,0.55492
2019_1205_1388,0.45283
2019_1205_1393,0.48509
2019_1205_1396,0.36075
2019_1205_1397,0.15449
2019_1205_1403,0.19056
2019_1205_1414,0.20816
2019_1205_1416,0.30267
2019_1205_1429,0.2429
2019_1205_1433,0.25791
2019_1205_1436,0.23229
2019_1205_1437,0.37647
2019_1205_1438,0.09652
2019_1205_1439,0.2848
2019_1205_1449,0.24591
2019_1205_1458,0.32351
2019_1205_1459,0.16905
2019_1205_1463,0.33996
2019_1209_1211,0.17445
2019_1209_1222,0.17236
2019_1209_1233,0.75978
2019_1209_1234,0.55788
2019_1209_1235,0.57651
2019_1209_1242,0.43332
2019_1209_1243,0.36923
2019_1209_1246,0.27562
2019_1209_1251,0.36983
2019_1209_1257,0.66759
2019_1209_1261,0.27733
2019_1209_1266,0.4365
2019_1209_1268,0.44461
2019_1209_1276,0.27674
2019_1209_1277,0.27518
2019_1209_1278,0.63195
2019_1209_1279,0.59504
2019_1209_1280,0.46441
2019_1209_1285,0.48602
2019_1209_1293,0.2378
2019_1209_1295,0.78094
2019_1209_1297,0.38732
2019_1209_1300,0.84453
2019_1209_1305,0.22225
2019_1209_1308,0.26118
2019_1209_1314,0.24873
2019_1209_1318,0.53312
2019_1209_1326,0.70673
2019_1209_1328,0.68512
2019_1209_1330,0.45846
2019_1209_1332,0.58512
2019_1209_1341,0.70038
2019_1209_1345,0.3654
2019_1209_1371,0.62752
2019_1209_1385,0.59856
2019_1209_1387,0.65942
2019_1209_1388,0.56239
2019_1209_1393,0.59398
2019_1209_1396,0.46705
2019_1209_1397,0.22103
2019_1209_1403,0.26772
2019_1209_1414,0.28989
2019_1209_1416,0.40264
2019_1209_1429,0.33254
2019_1209_1433,0.35053
2019_1209_1436,0.31966
2019_1209_1437,0.48389
2019_1209_1438,0.14229
2019_1209_1439,0.3821
2019_1209_1449,0.33617
2019_1209_1458,0.42616
2019_1209_1459,0.24008
2019_1209_1463,0.44439
2019_1211_1222,0.49754
2019_1211_1233,0.93765
2019_1211_1234,0.85714
2019_1211_1235,0.86618
2019_1211_1242,0.78429
2019_1211_1243,0.73568
2019_1211_1246,0.64402
2019_1211_1251,0.73618
2019_1211_1257,0.9052
2019_1211_1261,0.64598
2019_1211_1266,0.78647
2019_1211_1268,0.79195
2019_1211_1276,0.6453
2019_1211_1277,0.64351
2019_1211_1278,0.89088
2019_1211_1279,0.87479
2019_1211_1280,0.8048
2019_1211_1285,0.81805
2019_1211_1293,0.59734
2019_1211_1295,0.94429
2019_1211_1297,0.75037
2019_1211_1300,0.96273
2019_1211_1305,0.57604
2019_1211_1308,0.62699
2019_1211_1314,0.61153
2019_1211_1318,0.84447
2019_1211_1326,0.91973
2019_1211_1328,0.91186
2019_1211_1330,0.80101
2019_1211_1332,0.87023
2019_1211_1341,0.91746
2019_1211_1345,0.73246
2019_1211_1371,0.88902
2019_1211_1385,0.87638
2019_1211_1387,0.90202
2019_1211_1388,0.85936
2019_1211_1393,0.87431
2019_1211_1396,0.80646
2019_1211_1397,0.57431
2019_1211_1403,0.63481
2019_1211_1414,0.65998
2019_1211_1416,0.76218
2019_1211_1429,0.70317
2019_1211_1433,0.71959
2019_1211_1436,0.69079
2019_1211_1437,0.81678
2019_1211_1438,0.44096
2019_1211_1439,0.74621
2019_1211_1449,0.70656
2019_1211_1458,0.7793
2019_1211_1459,0.60035
2019_1211_1463,0.7918
2019_1222_1233,0.9385
2019_1222_1234,0.85892
2019_1222_1235,0.86787
2019_1222_1242,0.78675
2019_1222_1243,0.73851
2019_1222_1246,0.64737
2019_1222_1251,0.73901
2019_1222_1257,0.90645
2019_1222_1261,0.64932
2019_1222_1266,0.78891
2019_1222_1268,0.79434
2019_1222_1276,0.64864
2019_1222_1277,0.64686
2019_1222_1278,0.89229
2019_1222_1279,0.87638
2019_1222_1280,0.80708
2019_1222_1285,0.82022
2019_1222_1293,0.60085
2019_1222_1295,0.94506
2019_1222_1297,0.75309
2019_1222_1300,0.96325
2019_1222_1305,0.5796
2019_1222_1308,0.6304
2019_1222_1314,0.615
2019_1222_1318,0.84638
2019_1222_1326,0.9208
2019_1222_1328,0.91303
2019_1222_1330,0.80333
2019_1222_1332,0.87187
2019_1222_1341,0.91855
2019_1222_1345,0.73531
2019_1222_1371,0.89045
2019_1222_1385,0.87796
2019_1222_1387,0.9033
2019_1222_1388,0.86112
2019_1222_1393,0.87591
2019_1222_1396,0.80873
2019_1222_1397,0.57788
2019_1222_1403,0.63819
2019_1222_1414,0.66325
2019_1222_1416,0.76482
2019_1222_1429,0.70621
2019_1222_1433,0.72253
2019_1222_1436,0.69391
2019_1222_1437,0.81896
2019_1222_1438,0.44457
2019_1222_1439,0.74897
