ID,Pred
2019_1124_1308,0.2121
2019_1124_1314,0.19487
2019_1124_1318,0.45035
2019_1124_1326,0.63858
2019_1124_1328,0.61103
2019_1124_1330,0.37932
2019_1124_1332,0.51606
2019_1124_1341,0.63866
2019_1124_1345,0.29997
2019_1124_1371,0.55424
2019_1124_1385,0.52286
2019_1124_1387,0.58891
2019_1124_1388,0.48161
2019_1124_1393,0.52515
2019_1124_1396,0.39469
2019_1124_1397,0.17062
2019_1124_1403,0.21649
2019_1124_1414,0.22649
2019_1124_1416,0.32859
2019_1124_1429,0.2616
2019_1124_1433,0.29043
2019_1124_1436,0.25343
2019_1124_1437,0.4062
2019_1124_1438,0.10931
2019_1124_1439,0.31326
2019_1124_1449,0.27854
2019_1124_1458,0.34701
2019_1124_1459,0.18789
2019_1124_1463,0.36158
2019_1125_1133,0.86002
2019_1125_1138,0.42987
2019_1125_1153,0.52002
2019_1125_1159,0.70559
2019_1125_1181,0.41993
2019_1125_1192,0.85018
2019_1125_1196,0.88085
2019_1125_1199,0.59389
2019_1125_1205,0.79788
2019_1125_1209,0.71527
2019_1125_1211,0.34932
2019_1125_1222,0.35141
2019_1125_1233,0.88787
2019_1125_1234,0.76403
2019_1125_1235,0.77315
2019_1125_1242,0.65899
2019_1125_1243,0.60612
2019_1125_1246,0.49356
2019_1125_1251,0.59568
2019_1125_1257,0.83563
2019_1125_1261,0.50756
2019_1125_1266,0.66293
2019_1125_1268,0.67098
2019_1125_1276,0.48353
2019_1125_1277,0.49208
2019_1125_1278,0.81206
2019_1125_1279,0.78952
2019_1125_1280,0.68675
2019_1125_1285,0.70341
2019_1125_1293,0.446
2019_1125_1295,0.89938
2019_1125_1297,0.61669
2019_1125_1300,0.93224
2019_1125_1305,0.41575
2019_1125_1308,0.48323
2019_1125_1314,0.45675
2019_1125_1318,0.74
2019_1125_1326,0.8599
2019_1125_1328,0.84513
2019_1125_1330,0.67978
2019_1125_1332,0.78743
2019_1125_1341,0.85994
2019_1125_1345,0.59815
2019_1125_1371,0.812
2019_1125_1385,0.79195
2019_1125_1387,0.83267
2019_1125_1388,0.76344
2019_1125_1393,0.79346
2019_1125_1396,0.69373
2019_1125_1397,0.41678
2019_1125_1403,0.48975
2019_1125_1414,0.50425
2019_1125_1416,0.62963
2019_1125_1429,0.5517
2019_1125_1433,0.58709
2019_1125_1436,0.54111
2019_1125_1437,0.70382
2019_1125_1438,0.29889
2019_1125_1439,0.61309
2019_1125_1449,0.57285
2019_1125_1458,0.64862
2019_1125_1459,0.44558
2019_1125_1463,0.663
2019_1133_1138,0.1095
2019_1133_1153,0.15016
2019_1133_1159,0.28101
2019_1133_1181,0.10559
2019_1133_1192,0.48065
2019_1133_1196,0.54661
2019_1133_1199,0.19256
2019_1133_1205,0.39165
2019_1133_1209,0.29062
2019_1133_1211,0.0805
2019_1133_1222,0.08119
2019_1133_1233,0.56357
2019_1133_1234,0.34556
2019_1133_1235,0.35725
2019_1133_1242,0.23963
2019_1133_1243,0.20061
2019_1133_1246,0.13714
2019_1133_1251,0.19372
2019_1133_1257,0.45328
2019_1133_1261,0.1439
2019_1133_1266,0.24285
2019_1133_1268,0.24957
2019_1133_1276,0.13246
2019_1133_1277,0.13644
2019_1133_1278,0.41338
2019_1133_1279,0.37955
2019_1133_1280,0.26337
2019_1133_1285,0.2789
2019_1133_1293,0.11605
2019_1133_1295,0.59311
2019_1133_1297,0.20784
2019_1133_1300,0.69171
2019_1133_1305,0.10398
2019_1133_1308,0.13232
2019_1133_1314,0.12058
2019_1133_1318,0.31701
2019_1133_1326,0.50024
2019_1133_1328,0.47088
2019_1133_1330,0.25717
2019_1133_1332,0.3766
2019_1133_1341,0.50032
2019_1133_1345,0.19533
2019_1133_1371,0.41327
2019_1133_1385,0.38301
2019_1133_1387,0.44798
2019_1133_1388,0.34483
2019_1133_1393,0.38519
2019_1133_1396,0.26975
2019_1133_1397,0.10438
2019_1133_1403,0.13535
2019_1133_1414,0.14228
2019_1133_1416,0.21706
2019_1133_1429,0.16715
2019_1133_1433,0.18823
2019_1133_1436,0.16129
2019_1133_1437,0.2793
2019_1133_1438,0.065
2019_1133_1439,0.20535
2019_1133_1449,0.17946
2019_1133_1458,0.23139
2019_1133_1459,0.11588
2019_1133_1463,0.24291
2019_1138_1153,0.59012
2019_1138_1159,0.76104
2019_1138_1181,0.49031
2019_1138_1192,0.88292
2019_1138_1196,0.90761
2019_1138_1199,0.66024
2019_1138_1205,0.83989
2019_1138_1209,0.76949
2019_1138_1211,0.41637
2019_1138_1222,0.4186
2019_1138_1233,0.91321
2019_1138_1234,0.81141
2019_1138_1235,0.81914
2019_1138_1242,0.71973
2019_1138_1243,0.67158
2019_1138_1246,0.56429
2019_1138_1251,0.66191
2019_1138_1257,0.87106
2019_1138_1261,0.57799
2019_1138_1266,0.72327
2019_1138_1268,0.73045
2019_1138_1276,0.55439
2019_1138_1277,0.56282
2019_1138_1278,0.85168
2019_1138_1279,0.83291
2019_1138_1280,0.74446
2019_1138_1285,0.75913
2019_1138_1293,0.51686
2019_1138_1295,0.92235
2019_1138_1297,0.68132
2019_1138_1300,0.94814
2019_1138_1305,0.48602
2019_1138_1308,0.55409
2019_1138_1314,0.5277
2019_1138_1318,0.79089
2019_1138_1326,0.89078
2019_1138_1328,0.87881
2019_1138_1330,0.73829
2019_1138_1332,0.83115
2019_1138_1341,0.89082
2019_1138_1345,0.6642
2019_1138_1371,0.85162
2019_1138_1385,0.83494
2019_1138_1387,0.86864
2019_1138_1388,0.81091
2019_1138_1393,0.8362
2019_1138_1396,0.75062
2019_1138_1397,0.48708
2019_1138_1403,0.56053
2019_1138_1414,0.57477
2019_1138_1416,0.69317
2019_1138_1429,0.62055
2019_1138_1433,0.65391
2019_1138_1436,0.61044
2019_1138_1437,0.75948
2019_1138_1438,0.36163
2019_1138_1439,0.67801
2019_1138_1449,0.64056
2019_1138_1458,0.7104
2019_1138_1459,0.51644
2019_1138_1463,0.72333
2019_1153_1159,0.68909
2019_1153_1181,0.40101
2019_1153_1192,0.83995
2019_1153_1196,0.8724
2019_1153_1199,0.5749
2019_1153_1205,0.78498
2019_1153_1209,0.69909
2019_1153_1211,0.33177
2019_1153_1222,0.3338
2019_1153_1233,0.87985
2019_1153_1234,0.74965
2019_1153_1235,0.75915
2019_1153_1242,0.64121
2019_1153_1243,0.58731
2019_1153_1246,0.47404
2019_1153_1251,0.57671
2019_1153_1257,0.82461
2019_1153_1261,0.48802
2019_1153_1266,0.64525
2019_1153_1268,0.65349
2019_1153_1276,0.46405
2019_1153_1277,0.47256
2019_1153_1278,0.79984
2019_1153_1279,0.77624
2019_1153_1280,0.6697
2019_1153_1285,0.68684
2019_1153_1293,0.42678
2019_1153_1295,0.89208
2019_1153_1297,0.59805
2019_1153_1300,0.92713
2019_1153_1305,0.39689
2019_1153_1308,0.46375
2019_1153_1314,0.43743
2019_1153_1318,0.72468
2019_1153_1326,0.85021
2019_1153_1328,0.83461
2019_1153_1330,0.66253
2019_1153_1332,0.77405
2019_1153_1341,0.85026
2019_1153_1345,0.57922
2019_1153_1371,0.79977
2019_1153_1385,0.77877
2019_1153_1387,0.82149
2019_1153_1388,0.74903
2019_1153_1393,0.78035
2019_1153_1396,0.67687
2019_1153_1397,0.39791
2019_1153_1403,0.47024
2019_1153_1414,0.48471
2019_1153_1416,0.61123
2019_1153_1429,0.5323
2019_1153_1433,0.56802
2019_1153_1436,0.52165
2019_1153_1437,0.68726
2019_1153_1438,0.28277
2019_1153_1439,0.59439
2019_1153_1449,0.55362
2019_1153_1458,0.63061
2019_1153_1459,0.42636
2019_1153_1463,0.64532
2019_1159_1181,0.23234
2019_1159_1192,0.70348
2019_1159_1196,0.75554
2019_1159_1199,0.37941
2019_1159_1205,0.62269
2019_1159_1209,0.51226
2019_1159_1211,0.18331
2019_1159_1222,0.18468
2019_1159_1233,0.768
2019_1159_1234,0.57513
2019_1159_1235,0.58761
2019_1159_1242,0.44688
2019_1159_1243,0.39149
2019_1159_1246,0.28949
2019_1159_1251,0.38116
2019_1159_1257,0.68005
2019_1159_1261,0.30114
2019_1159_1266,0.45123
2019_1159_1268,0.46021
2019_1159_1276,0.28131
2019_1159_1277,0.28827
2019_1159_1278,0.64368
2019_1159_1279,0.61063
2019_1159_1280,0.47823
2019_1159_1285,0.49787
2019_1159_1293,0.25182
2019_1159_1295,0.78889
2019_1159_1297,0.40213
2019_1159_1300,0.85189
2019_1159_1305,0.22928
2019_1159_1308,0.28106
2019_1159_1314,0.26009
2019_1159_1318,0.54336
2019_1159_1326,0.71957
2019_1159_1328,0.69525
2019_1159_1330,0.47021
2019_1159_1332,0.60764
2019_1159_1341,0.71964
2019_1159_1345,0.38359
2019_1159_1371,0.64358
2019_1159_1385,0.61411
2019_1159_1387,0.67537
2019_1159_1388,0.57433
2019_1159_1393,0.61628
2019_1159_1396,0.48638
2019_1159_1397,0.23004
2019_1159_1403,0.28637
2019_1159_1414,0.29837
2019_1159_1416,0.41545
2019_1159_1429,0.33972
2019_1159_1433,0.37281
2019_1159_1436,0.3302
2019_1159_1437,0.49836
2019_1159_1438,0.15127
2019_1159_1439,0.39848
2019_1159_1449,0.35925
2019_1159_1458,0.43558
2019_1159_1459,0.2515
2019_1159_1463,0.45131
2019_1181_1192,0.88706
2019_1181_1196,0.91097
2019_1181_1199,0.66931
2019_1181_1205,0.84529
2019_1181_1209,0.77663
2019_1181_1211,0.42629
2019_1181_1222,0.42854
2019_1181_1233,0.91638
2019_1181_1234,0.81756
2019_1181_1235,0.82509
2019_1181_1242,0.72787
2019_1181_1243,0.68049
2019_1181_1246,0.57427
2019_1181_1251,0.67095
2019_1181_1257,0.87557
2019_1181_1261,0.58789
2019_1181_1266,0.73134
2019_1181_1268,0.73839
2019_1181_1276,0.56442
2019_1181_1277,0.57281
2019_1181_1278,0.85674
2019_1181_1279,0.8385
2019_1181_1280,0.75213
2019_1181_1285,0.76649
2019_1181_1293,0.52702
2019_1181_1295,0.92521
2019_1181_1297,0.69009
2019_1181_1300,0.95011
2019_1181_1305,0.49619
2019_1181_1308,0.56413
2019_1181_1314,0.53783
2019_1181_1318,0.79754
2019_1181_1326,0.89468
2019_1181_1328,0.88308
2019_1181_1330,0.74608
2019_1181_1332,0.83679
2019_1181_1341,0.89471
2019_1181_1345,0.67322
2019_1181_1371,0.85669
2019_1181_1385,0.84047
2019_1181_1387,0.87322
2019_1181_1388,0.81708
2019_1181_1393,0.8417
2019_1181_1396,0.75816
2019_1181_1397,0.49726
2019_1181_1403,0.57053
2019_1181_1414,0.58468
2019_1181_1416,0.70175
2019_1181_1429,0.63008
2019_1181_1433,0.66306
2019_1181_1436,0.62007
2019_1181_1437,0.76684
2019_1181_1438,0.37108
2019_1181_1439,0.68683
2019_1181_1449,0.64988
2019_1181_1458,0.7187
2019_1181_1459,0.52659
2019_1181_1463,0.7314
2019_1192_1196,0.56621
2019_1192_1199,0.20521
2019_1192_1205,0.41072
2019_1192_1209,0.30726
2019_1192_1211,0.08658
2019_1192_1222,0.08731
2019_1192_1233,0.583
2019_1192_1234,0.36374
2019_1192_1235,0.37569
2019_1192_1242,0.2544
2019_1192_1243,0.21365
2019_1192_1246,0.14681
2019_1192_1251,0.20642
2019_1192_1257,0.47302
2019_1192_1261,0.15396
2019_1192_1266,0.25775
2019_1192_1268,0.26474
2019_1192_1276,0.14185
2019_1192_1277,0.14607
2019_1192_1278,0.43276
2019_1192_1279,0.39842
2019_1192_1280,0.27906
2019_1192_1285,0.29515
2019_1192_1293,0.12445
2019_1192_1295,0.61212
2019_1192_1297,0.22122
2019_1192_1300,0.70838
2019_1192_1305,0.11161
2019_1192_1308,0.14171
2019_1192_1314,0.12926
2019_1192_1318,0.33445
2019_1192_1326,0.52008
2019_1192_1328,0.4907
2019_1192_1330,0.27263
2019_1192_1332,0.39541
2019_1192_1341,0.52016
2019_1192_1345,0.20812
2019_1192_1371,0.43265
2019_1192_1385,0.40194
2019_1192_1387,0.46769
2019_1192_1388,0.36298
2019_1192_1393,0.40415
2019_1192_1396,0.28567
2019_1192_1397,0.11204
2019_1192_1403,0.14491
2019_1192_1414,0.15225
2019_1192_1416,0.23086
2019_1192_1429,0.1785
2019_1192_1433,0.20066
2019_1192_1436,0.17232
2019_1192_1437,0.29556
2019_1192_1438,0.07
2019_1192_1439,0.21861
2019_1192_1449,0.19145
2019_1192_1458,0.24581
2019_1192_1459,0.12427
2019_1192_1463,0.25781
2019_1196_1199,0.16541
2019_1196_1205,0.34855
2019_1196_1209,0.254
2019_1196_1211,0.06783
2019_1196_1222,0.06841
2019_1196_1233,0.51765
2019_1196_1234,0.30499
2019_1196_1235,0.31597
2019_1196_1242,0.20756
2019_1196_1243,0.17257
2019_1196_1246,0.11668
2019_1196_1251,0.16644
2019_1196_1257,0.40795
2019_1196_1261,0.12257
2019_1196_1266,0.21046
2019_1196_1268,0.21654
2019_1196_1276,0.1126
2019_1196_1277,0.11607
2019_1196_1278,0.36934
2019_1196_1279,0.33705
2019_1196_1280,0.22907
2019_1196_1285,0.24325
2019_1196_1293,0.09838
2019_1196_1295,0.54781
2019_1196_1297,0.17902
2019_1196_1300,0.65092
2019_1196_1305,0.08796
2019_1196_1308,0.11248
2019_1196_1314,0.1023
2019_1196_1318,0.27837
2019_1196_1326,0.45411
2019_1196_1328,0.42515
2019_1196_1330,0.22344
2019_1196_1332,0.33425
2019_1196_1341,0.4542
2019_1196_1345,0.16788
2019_1196_1371,0.36924
2019_1196_1385,0.34033
2019_1196_1387,0.40279
2019_1196_1388,0.3043
2019_1196_1393,0.3424
2019_1196_1396,0.23489
2019_1196_1397,0.0883
2019_1196_1403,0.11512
2019_1196_1414,0.12116
2019_1196_1416,0.18726
2019_1196_1429,0.14295
2019_1196_1433,0.16157
2019_1196_1436,0.1378
2019_1196_1437,0.24361
2019_1196_1438,0.05462
2019_1196_1439,0.1768
2019_1196_1449,0.15381
2019_1196_1458,0.20012
2019_1196_1459,0.09823
2019_1196_1463,0.21052
2019_1199_1205,0.73007
2019_1199_1209,0.63252
2019_1199_1211,0.26892
2019_1199_1222,0.27072
2019_1199_1233,0.84437
2019_1199_1234,0.68929
2019_1199_1235,0.70017
2019_1199_1242,0.56972
2019_1199_1243,0.51323
2019_1199_1246,0.40039
2019_1199_1251,0.50234
2019_1199_1257,0.77695
2019_1199_1261,0.4139
2019_1199_1266,0.57403
2019_1199_1268,0.58286
2019_1199_1276,0.39079
2019_1199_1277,0.39896
2019_1199_1278,0.74751
2019_1199_1279,0.7199
2019_1199_1280,0.60034
2019_1199_1285,0.61904
2019_1199_1293,0.3555
2019_1199_1295,0.85963
2019_1199_1297,0.52433
2019_1199_1300,0.90409
2019_1199_1305,0.32775
2019_1199_1308,0.3905
2019_1199_1314,0.36551
2019_1199_1318,0.66103
2019_1199_1326,0.80789
2019_1199_1328,0.78898
2019_1199_1330,0.59259
2019_1199_1332,0.71736
2019_1199_1341,0.80794
2019_1199_1345,0.50492
2019_1199_1371,0.74743
2019_1199_1385,0.72284
2019_1199_1387,0.77322
2019_1199_1388,0.68859
2019_1199_1393,0.72468
2019_1199_1396,0.60814
2019_1199_1397,0.32869
2019_1199_1403,0.39673
2019_1199_1414,0.4107
2019_1199_1416,0.53806
2019_1199_1429,0.45747
2019_1199_1433,0.49346
2019_1199_1436,0.44688
2019_1199_1437,0.6195
2019_1199_1438,0.22606
2019_1199_1439,0.52054
2019_1199_1449,0.47886
2019_1199_1458,0.55846
2019_1199_1459,0.35511
2019_1199_1463,0.5741
2019_1205_1209,0.38936
2019_1205_1211,0.11992
2019_1205_1222,0.12089
2019_1205_1233,0.66775
2019_1205_1234,0.4511
2019_1205_1235,0.46383
2019_1205_1242,0.32908
2019_1205_1243,0.28088
2019_1205_1246,0.19831
2019_1205_1251,0.27216
2019_1205_1257,0.56339
2019_1205_1261,0.20736
2019_1205_1266,0.33298
2019_1205_1268,0.34107
2019_1205_1276,0.192
2019_1205_1277,0.19737
2019_1205_1278,0.52307
2019_1205_1279,0.48773
2019_1205_1280,0.35752
2019_1205_1285,0.37576
2019_1205_1293,0.16967
2019_1205_1295,0.69407
2019_1205_1297,0.28995
2019_1205_1300,0.77738
2019_1205_1305,0.15298
2019_1205_1308,0.19182
2019_1205_1314,0.17587
2019_1205_1318,0.41941
2019_1205_1326,0.60905
2019_1205_1328,0.58072
2019_1205_1330,0.35015
2019_1205_1332,0.48459
2019_1205_1341,0.60913
2019_1205_1345,0.27421
2019_1205_1371,0.52296
2019_1205_1385,0.49139
2019_1205_1387,0.55812
2019_1205_1388,0.45029
2019_1205_1393,0.49369
2019_1205_1396,0.36504
2019_1205_1397,0.15353
2019_1205_1403,0.1959
2019_1205_1414,0.2052
2019_1205_1416,0.30143
2019_1205_1429,0.23801
2019_1205_1433,0.26518
2019_1205_1436,0.23035
2019_1205_1437,0.37622
2019_1205_1438,0.09764
2019_1205_1439,0.28683
2019_1205_1449,0.25395
2019_1205_1458,0.31905
2019_1205_1459,0.16943
2019_1205_1463,0.33305
2019_1209_1211,0.17636
2019_1209_1222,0.1777
2019_1209_1233,0.75951
2019_1209_1234,0.56358
2019_1209_1235,0.57616
2019_1209_1242,0.43527
2019_1209_1243,0.38033
2019_1209_1246,0.27991
2019_1209_1251,0.37012
2019_1209_1257,0.66972
2019_1209_1261,0.29132
2019_1209_1266,0.4396
2019_1209_1268,0.44854
2019_1209_1276,0.27189
2019_1209_1277,0.27871
2019_1209_1278,0.63281
2019_1209_1279,0.59938
2019_1209_1280,0.4665
2019_1209_1285,0.4861
2019_1209_1293,0.24305
2019_1209_1295,0.78094
2019_1209_1297,0.39086
2019_1209_1300,0.84585
2019_1209_1305,0.22107
2019_1209_1308,0.27165
2019_1209_1314,0.25113
2019_1209_1318,0.53165
2019_1209_1326,0.70997
2019_1209_1328,0.68518
2019_1209_1330,0.45849
2019_1209_1332,0.59635
2019_1209_1341,0.71005
2019_1209_1345,0.37252
2019_1209_1371,0.63271
2019_1209_1385,0.60289
2019_1209_1387,0.66496
2019_1209_1388,0.56278
2019_1209_1393,0.60509
2019_1209_1396,0.47463
2019_1209_1397,0.2218
2019_1209_1403,0.27684
2019_1209_1414,0.2886
2019_1209_1416,0.40407
2019_1209_1429,0.32924
2019_1209_1433,0.36187
2019_1209_1436,0.31987
2019_1209_1437,0.48659
2019_1209_1438,0.14532
2019_1209_1439,0.38725
2019_1209_1449,0.34849
2019_1209_1458,0.42405
2019_1209_1459,0.24274
2019_1209_1463,0.43968
2019_1211_1222,0.50278
2019_1211_1233,0.93662
2019_1211_1234,0.85801
2019_1211_1235,0.86415
2019_1211_1242,0.78292
2019_1211_1243,0.74173
2019_1211_1246,0.64525
2019_1211_1251,0.7333
2019_1211_1257,0.90465
2019_1211_1261,0.65795
2019_1211_1266,0.7859
2019_1211_1268,0.79192
2019_1211_1276,0.63601
2019_1211_1277,0.64388
2019_1211_1278,0.88968
2019_1211_1279,0.87501
2019_1211_1280,0.8036
2019_1211_1285,0.81571
2019_1211_1293,0.6004
2019_1211_1295,0.94344
2019_1211_1297,0.75016
2019_1211_1300,0.96251
2019_1211_1305,0.57045
2019_1211_1308,0.63573
2019_1211_1314,0.61077
2019_1211_1318,0.84157
2019_1211_1326,0.91971
2019_1211_1328,0.91059
2019_1211_1330,0.79847
2019_1211_1332,0.87363
2019_1211_1341,0.91974
2019_1211_1345,0.73531
2019_1211_1371,0.88963
2019_1211_1385,0.87661
2019_1211_1387,0.90279
2019_1211_1388,0.85761
2019_1211_1393,0.8776
2019_1211_1396,0.8087
2019_1211_1397,0.5715
2019_1211_1403,0.64175
2019_1211_1414,0.65497
2019_1211_1416,0.76035
2019_1211_1429,0.69667
2019_1211_1433,0.72629
2019_1211_1436,0.68757
2019_1211_1437,0.816
2019_1211_1438,0.44309
2019_1211_1439,0.7473
2019_1211_1449,0.71452
2019_1211_1458,0.77503
2019_1211_1459,0.59999
2019_1211_1463,0.78595
2019_1222_1233,0.93607
2019_1222_1234,0.85689
2019_1222_1235,0.86307
2019_1222_1242,0.78136
2019_1222_1243,0.73997
2019_1222_1246,0.64315
2019_1222_1251,0.73151
2019_1222_1257,0.90386
2019_1222_1261,0.65589
2019_1222_1266,0.78435
2019_1222_1268,0.79041
2019_1222_1276,0.63388
2019_1222_1277,0.64178
2019_1222_1278,0.88877
2019_1222_1279,0.87401
2019_1222_1280,0.80215
2019_1222_1285,0.81433
2019_1222_1293,0.5982
2019_1222_1295,0.94295
2019_1222_1297,0.74844
2019_1222_1300,0.96218
2019_1222_1305,0.56821
2019_1222_1308,0.6336
2019_1222_1314,0.60859
2019_1222_1318,0.84034
2019_1222_1326,0.91903
2019_1222_1328,0.90984
2019_1222_1330,0.79699
2019_1222_1332,0.87262
2019_1222_1341,0.91906
2019_1222_1345,0.73352
2019_1222_1371,0.88873
2019_1222_1385,0.87561
2019_1222_1387,0.90199
2019_1222_1388,0.85649
2019_1222_1393,0.87661
2019_1222_1396,0.80728
2019_1222_1397,0.56925
2019_1222_1403,0.63964
2019_1222_1414,0.6529
2019_1222_1416,0.75868
2019_1222_1429,0.69473
2019_1222_1433,0.72447
2019_1222_1436,0.6856
2019_1222_1437,0.81462
2019_1222_1438,0.44083
2019_1222_1439,0.74557
2019_1222_1449,0.71265
